City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Forsytheganj,86,BY,1596176738,73,52.63,29.73,60.58,8.95
377,Caraballeda,20,VE,1596176738,83,10.61,-66.85,77.0,3.8
378,Bermejo,0,AR,1596176738,52,-32.88,-68.8,44.6,5.82
379,Hailar,29,CN,1596176738,50,49.2,119.7,80.91,17.67
380,Omboué,90,GA,1596176739,83,-1.57,9.26,71.92,4.74
381,Ixtapa,100,MX,1596176739,94,20.7,-105.2,79.0,3.15
382,Caravelas,0,BR,1596176739,82,-17.71,-39.25,70.65,8.14
383,Sørland,53,NO,1596176739,93,67.67,12.69,57.2,9.17
384,Sept-Îles,90,CA,1596176556,100,50.2,-66.38,60.8,2.24
385,Saint Anthony,1,US,1596176566,77,45.02,-93.22,68.0,4.92
386,Anshun,27,CN,1596176740,66,26.25,105.93,80.26,6.06
387,Lompoc,90,US,1596176740,87,34.64,-120.46,59.0,3.36
388,Verkhnevilyuysk,0,RU,1596176740,41,63.45,120.32,75.29,6.08
389,Libenge,0,CD,1596176740,90,3.65,18.63,70.81,2.8
390,De-Kastri,98,RU,1596176740,70,51.47,140.78,65.79,8.9
391,Viseu,0,PT,1596176741,1,40.66,-7.91,61.0,0.78
392,Jilib,9,SO,1596176742,73,0.49,42.79,80.46,11.9
393,Seoul,75,KR,1596176742,66,37.57,126.98,86.0,9.51
394,Grand Gaube,9,MU,1596176742,67,-20.01,57.66,77.0,5.99
395,Lakes Entrance,68,AU,1596176742,70,-37.88,147.98,55.0,3.0
396,Vardø,75,NO,1596176742,93,70.37,31.11,48.2,19.46
397,Mahon,0,ES,1596176742,94,39.89,4.27,77.0,9.17
398,Flinders,0,AU,1596176742,62,-34.58,150.86,57.99,1.01
399,Barinas,98,VE,1596176743,93,8.62,-70.21,72.23,1.48
400,Constitución,33,CL,1596176743,80,-35.33,-72.42,49.42,3.06
401,Godeanu,3,RO,1596176743,62,44.8,22.61,74.48,3.0
402,Nogliki,94,RU,1596176743,84,51.83,143.17,57.18,9.46
403,Isiro,0,CD,1596176743,77,2.77,27.62,73.11,1.74
404,Yārāda,40,IN,1596176744,70,17.65,83.27,89.6,9.17
405,Bay Roberts,100,CA,1596176744,100,47.6,-53.26,59.0,1.72
406,Dunmore East,14,IE,1596176744,91,52.15,-6.99,62.01,4.0
407,San Buenaventura,99,MX,1596176744,62,27.08,-101.53,83.77,1.34
408,Nemuro,40,JP,1596176744,73,43.32,145.57,77.0,10.29
409,Taoudenni,43,ML,1596176744,38,22.68,-3.98,88.81,9.86
410,Turaif,0,SA,1596176745,22,31.67,38.66,89.6,16.11
411,Kargasok,59,RU,1596176745,56,59.06,80.86,65.62,5.84
412,Faya,20,SA,1596176745,68,18.39,42.45,71.6,9.17
413,Carnot,18,CF,1596176745,94,4.94,15.87,68.72,1.68
414,Honiara,40,SB,1596176606,70,-9.43,159.95,87.8,6.93
415,Isla Vista,1,US,1596176660,87,34.41,-119.86,75.0,5.82
416,Lashio,70,MM,1596176711,55,22.93,97.75,88.5,2.59
417,Abu Kamal,0,SY,1596176746,25,34.45,40.92,94.01,14.99
418,Tazmalt,0,DZ,1596176746,32,36.39,4.4,84.2,5.82
419,Inuvik,75,CA,1596176631,64,68.35,-133.72,68.0,5.82
420,Saldanha,0,ZA,1596176747,78,-33.01,17.94,42.8,7.54
421,Morón,42,AR,1596176747,66,-34.65,-58.62,51.01,6.93
422,Laredo,1,US,1596176707,78,27.51,-99.51,82.4,13.87
423,Maryville,40,US,1596176748,78,35.76,-83.97,78.8,16.11
424,Mwinilunga,42,ZM,1596176748,55,-11.74,24.43,59.2,8.86
425,Katangli,98,RU,1596176748,85,51.71,143.23,56.66,9.31
426,Abu Samrah,0,SY,1596176748,28,35.3,37.18,88.74,11.72
427,Leh,86,IN,1596176749,35,34.17,77.58,65.55,3.62
428,La Ronge,5,CA,1596176749,63,55.1,-105.28,64.4,4.7
429,Bereda,1,ES,1596176750,100,43.27,-7.54,55.99,1.01
430,Canto do Buriti,0,BR,1596176750,64,-8.11,-42.94,67.41,6.89
431,Bagdarin,100,RU,1596176750,87,54.43,113.6,64.96,5.1
432,Le Vauclin,20,MQ,1596176750,83,14.55,-60.84,82.0,12.75
433,Dawson Creek,1,CA,1596176750,82,55.77,-120.24,60.8,3.36
434,Anadyr,40,RU,1596176751,59,64.75,177.48,60.8,6.71
435,Lakki,0,PK,1596176751,43,32.61,70.91,97.32,6.15
436,San Quintín,0,MX,1596176751,81,30.48,-115.95,68.41,5.7
437,Departamento de Maldonado,11,UY,1596176751,87,-34.67,-54.92,45.0,4.7
438,Port Moresby,90,PG,1596176751,74,-9.44,147.18,78.8,17.22
439,Tomatlán,100,MX,1596176751,89,19.93,-105.25,76.68,3.0
440,Tura,62,IN,1596176752,88,25.52,90.22,82.49,4.29
441,Ust'ye,75,RU,1596176752,80,59.63,39.74,59.81,7.87
442,Bowen,90,AU,1596176752,60,-20.02,148.23,73.0,14.99
443,Harper,99,LR,1596176753,84,4.38,-7.72,75.24,6.49
444,Tateyama,40,JP,1596176754,83,34.98,139.87,84.2,8.05
445,Teya,100,RU,1596176754,57,60.38,92.63,66.7,6.73
446,Alofi,4,NU,1596176754,77,-19.06,-169.92,68.0,3.36
447,Nome,90,US,1596176754,87,64.5,-165.41,55.4,5.82
448,Kerema,97,PG,1596176754,81,-7.96,145.78,76.01,12.82
449,Acajutla,6,SV,1596176754,98,13.59,-89.83,72.0,6.8
450,Calvinia,0,ZA,1596176754,59,-31.47,19.78,37.4,9.17
451,Abong Mbang,85,CM,1596176755,97,3.98,13.18,66.85,2.91
452,Teocaltiche,100,MX,1596176755,88,21.43,-102.58,62.4,2.77
453,Hambantota,40,LK,1596176755,79,6.12,81.12,87.8,14.99
454,Ulaangom,100,MN,1596176756,38,49.98,92.07,68.13,17.49
455,Acaraú,22,BR,1596176756,73,-2.89,-40.12,76.87,14.52
456,Kavaratti,90,IN,1596176756,78,10.57,72.64,82.4,6.93
457,Galle,100,LK,1596176756,82,6.04,80.22,82.6,13.62
458,Shingū,40,JP,1596176756,70,33.73,135.98,86.0,10.29
459,Rawson,51,AR,1596176683,64,-43.3,-65.1,41.7,11.01
460,Realeza,59,BR,1596176756,79,-25.77,-53.53,54.95,8.39
461,Saint-Augustin,98,CA,1596176757,90,51.23,-58.65,56.73,12.95
462,Summerside,20,CA,1596176757,96,46.4,-63.79,64.99,4.81
463,Chumikan,100,RU,1596176757,93,54.72,135.31,54.54,18.48
464,Tra Vinh,100,VN,1596176757,78,9.93,106.35,84.96,12.12
465,Bambanglipuro,61,ID,1596176757,67,-7.95,110.28,80.98,15.59
466,Galesong,20,ID,1596176758,52,-5.32,119.37,87.8,10.29
467,Maceió,75,BR,1596176758,100,-9.67,-35.74,68.0,6.93
468,Nkawkaw,88,GH,1596176758,93,6.55,-0.77,69.58,3.36
469,Katherine,0,AU,1596176758,10,-14.47,132.27,89.6,13.87
470,Burgersdorp,0,ZA,1596176758,50,-31.0,26.33,45.34,2.46
471,Port Hardy,20,CA,1596176758,77,50.7,-127.42,60.8,2.24
472,Pyn U Lwin,75,MM,1596176758,50,22.03,96.47,96.8,9.17
473,Suşehri,22,TR,1596176759,53,40.16,38.09,67.48,1.68
474,Barabinsk,98,RU,1596176759,82,55.36,78.36,59.16,8.9
475,Salaga,62,GH,1596176759,93,8.55,-0.52,72.07,7.38
476,Esim,97,GH,1596176759,84,4.87,-2.24,74.44,6.67
477,Hamada,75,JP,1596176759,88,34.88,132.08,80.6,12.75
478,Kiryat Gat,0,IL,1596176760,57,31.61,34.76,82.0,1.01
479,Sirūr,83,IN,1596176760,64,18.83,74.38,84.51,7.83
480,Phalaborwa,92,ZA,1596176760,72,-23.94,31.14,64.4,5.82
481,Pahrump,0,US,1596176760,17,36.21,-115.98,87.01,1.01
482,Hirara,75,JP,1596176761,66,24.8,125.28,89.6,11.41
483,La Sarre,9,CA,1596176761,95,48.8,-79.2,54.9,4.7
484,Vao,84,NC,1596176761,92,-22.67,167.48,71.64,11.23
485,Cap Malheureux,8,MU,1596176761,67,-19.98,57.61,77.0,5.99
486,Stornoway,20,GB,1596176762,67,58.21,-6.39,62.6,19.46
487,Anchorage,75,US,1596176598,48,61.22,-149.9,66.2,9.17
488,Pandan,100,PH,1596176762,80,14.05,124.17,82.4,2.46
489,Pangnirtung,100,CA,1596176762,84,66.15,-65.71,49.51,6.49
490,Belyy Yar,100,RU,1596176762,68,53.6,91.39,66.2,6.71
491,Maputo,20,MZ,1596176762,72,-25.97,32.59,66.0,6.93
492,Nishifukuma,75,JP,1596176763,70,33.77,130.47,91.99,11.41
493,Poronaysk,100,RU,1596176763,90,49.22,143.12,60.4,7.09
494,Sarankhola,43,BD,1596176763,63,22.31,89.79,90.88,4.97
495,Oruzgan,0,AF,1596176763,11,32.83,66.0,89.46,6.42
496,Krasnosel'kup,100,RU,1596176763,90,65.7,82.47,62.73,17.09
497,Rapid Valley,1,US,1596176763,77,44.06,-103.15,69.01,9.17
498,Ballina,75,AU,1596176763,82,-28.87,153.57,62.6,17.22
499,Kerman,0,IR,1596176764,15,30.28,57.08,91.4,4.7
500,Trat,40,TH,1596176764,74,12.5,102.5,87.8,11.41
501,‘Ewa Beach,20,US,1596176489,69,21.32,-158.01,78.8,5.82
502,Mabaruma,0,GY,1596176765,94,8.2,-59.78,74.26,1.81
503,Wakema,32,MM,1596176766,58,16.6,95.18,91.04,8.12
504,Sandakan,20,MY,1596176567,70,5.84,118.12,87.8,3.36
505,Demirci,0,TR,1596176767,10,39.05,28.66,77.0,58.0
506,Zambezi,0,ZM,1596176767,49,-13.54,23.1,61.56,10.85
507,Calabozo,88,VE,1596176768,93,8.92,-67.43,72.82,3.11
508,Wanning,100,CN,1596176768,85,18.8,110.4,84.56,15.7
509,Mayumba,43,GA,1596176768,81,-3.43,10.66,71.87,5.08
510,Acuitzio,100,MX,1596176769,89,20.34,-101.98,58.21,1.34
511,Katobu,85,ID,1596176769,57,-4.94,122.53,85.57,2.77
512,Cockburn Town,100,TC,1596176769,90,21.46,-71.14,77.94,50.26
513,Salyan,1,AZ,1596176770,46,39.59,48.98,81.59,6.71
514,Ostrovnoy,100,RU,1596176770,84,68.05,39.51,52.9,14.65
515,Araouane,0,ML,1596176770,38,18.9,-3.53,91.02,13.18
516,Bose,0,IT,1596176770,52,45.46,8.01,75.0,3.29
517,Cheshunt,0,GB,1596176771,84,51.71,-0.04,66.99,7.85
518,Bac Lieu,100,VN,1596176771,65,9.29,105.72,87.22,18.21
519,Grahamstown,0,ZA,1596176771,88,-33.3,26.53,47.88,4.27
520,Nabire,77,ID,1596176772,67,-3.37,135.48,85.48,2.53
521,Ambon City,75,ID,1596176772,88,-3.7,128.18,82.99,5.82
522,Broken Hill,0,AU,1596176772,31,-31.95,141.43,64.4,5.82
523,Udachny,0,RU,1596176772,33,66.42,112.4,71.6,4.47
524,Noumea,96,NC,1596176691,100,-22.28,166.46,69.8,6.93
525,Verkhnyaya Inta,53,RU,1596176773,47,65.98,60.31,65.73,17.4
526,Tuatapere,100,NZ,1596176773,92,-46.13,167.68,51.57,2.95
527,Madaoua,87,NE,1596176773,67,14.07,5.96,81.05,10.96
528,Virginia Beach,90,US,1596176598,78,36.85,-75.98,82.99,9.17
529,Bonavista,99,CA,1596176774,76,48.65,-53.11,55.0,3.78
530,Caldwell,1,US,1596176774,61,43.66,-116.69,80.01,5.82
531,Luancheng,40,CN,1596176774,66,37.88,114.65,91.4,8.95
532,Caronport,30,CA,1596176775,88,50.45,-105.82,70.0,1.99
533,Bokovskaya,77,RU,1596176775,77,49.23,41.83,70.59,5.46
534,Uhryniv,96,UA,1596176776,77,48.96,24.69,66.2,2.1
535,Fort Nelson,5,CA,1596176776,88,58.81,-122.7,62.6,3.36
536,General Roca,99,AR,1596176776,80,-39.03,-67.58,39.2,2.24
537,Tuensang,99,IN,1596176776,82,26.28,94.83,76.77,2.06
538,Kyzyl-Mazhalyk,100,RU,1596176523,39,51.13,90.6,67.73,3.06
539,Mayo,1,US,1596176777,94,38.89,-76.51,75.0,6.93
540,Ilo,18,PE,1596176778,78,-17.64,-71.34,58.39,6.17
541,Mugur-Aksy,100,RU,1596176778,56,50.35,90.5,52.32,7.87
542,Flin Flon,62,CA,1596176778,85,54.77,-101.86,63.45,2.91
543,Rantauprapat,94,ID,1596176778,49,2.1,99.83,91.62,2.91
544,Savé,100,BJ,1596176779,92,8.04,2.49,71.04,7.02
545,Sabang,100,ID,1596176779,73,5.89,95.32,83.75,19.93
546,Pasaje,85,EC,1596176779,77,-3.33,-79.82,70.11,0.89
547,Wiang Sa,53,TH,1596176779,80,8.64,99.37,91.0,10.63
548,Champerico,22,GT,1596176779,80,14.3,-91.92,80.94,5.88
549,Belaya Gora,75,RU,1596176779,51,68.53,146.42,59.45,11.32
550,Bayan,94,CN,1596176780,72,46.08,127.4,82.0,14.34
551,Nadvoitsy,100,RU,1596176780,79,63.87,34.32,54.91,19.13
552,Yumen,0,CN,1596176780,17,40.28,97.2,86.45,15.23
553,Nurota,77,UZ,1596176780,30,40.56,65.69,86.0,9.17
554,Qasigiannguit,87,GL,1596176780,70,68.82,-51.19,44.6,3.36
555,Manaus,31,BR,1596176780,78,-3.1,-60.02,77.0,3.36
556,São João da Barra,98,BR,1596176781,85,-21.64,-41.05,67.26,13.96
557,Sāveh,4,IR,1596176781,39,35.02,50.36,82.22,10.47
558,Saint-Louis,100,SN,1596176781,78,16.33,-15.0,79.66,3.65
559,Alyangula,0,AU,1596176781,37,-13.85,136.42,84.2,9.17
560,Batemans Bay,0,AU,1596176782,66,-35.72,150.18,55.0,4.61
561,Deyskoye,0,RU,1596176782,41,43.48,44.16,78.8,4.47
562,Naze,75,JP,1596176782,74,28.37,129.48,87.8,8.05
563,Santo Antônio do Içá,41,BR,1596176782,77,-3.1,-67.94,70.45,2.21
564,Orshanka,44,RU,1596176783,64,56.92,47.89,66.25,9.93
565,Guanare,95,VE,1596176783,95,9.04,-69.74,71.82,1.97
566,Goderich,0,CA,1596176784,78,43.75,-81.72,72.0,1.99
567,Port Lincoln,53,AU,1596176784,53,-34.73,135.87,64.09,13.04
568,Chegdomyn,61,RU,1596176784,62,51.12,133.02,80.6,9.37
569,Tak Bai,20,TH,1596176785,66,6.26,102.05,89.6,5.82
570,Vila Velha,90,BR,1596176785,88,-20.33,-40.29,73.99,9.17
571,Northam,0,GB,1596176785,66,51.03,-4.22,69.01,8.99
572,Kirakira,100,SB,1596176786,79,-10.45,161.92,81.54,2.55
